Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-17 00:00:00-05:00,151.33584976287673,151.98151681062407,149.84583489218434,151.53451538085938,59144100,0.0,0.0
2023-02-21 00:00:00-05:00,149.2001593398352,150.29284302328347,147.4220815173684,147.49160766601562,58867200,0.0,0.0
2023-02-22 00:00:00-05:00,147.87901998490375,148.9518326240964,146.1804113407612,147.91876220703125,51011300,0.0,0.0
2023-02-23 00:00:00-05:00,149.0908963816531,149.3392322135196,146.2598769927045,148.40548706054688,48394200,0.0,0.0
2023-02-24 00:00:00-05:00,146.1307296843223,146.21019896512982,144.74998313937397,145.7333984375,55469600,0.0,0.0
2023-02-27 00:00:00-05:00,146.7267396553204,148.17701232738932,146.4684607070119,146.93533325195312,44998500,0.0,0.0
2023-02-28 00:00:00-05:00,146.07113725599223,148.08762296946617,145.85260051448327,146.42874145507812,50547000,0.0,0.0
2023-03-01 00:00:00-05:00,145.8525984613652,146.24992971821598,144.04470638109774,144.34271240234375,55479000,0.0,0.0
2023-03-02 00:00:00-05:00,143.41892180572987,145.7334136959779,142.94210607096133,144.93873596191406,52238100,0.0,0.0
2023-03-03 00:00:00-05:00,147.05452595400155,150.10409696327415,146.34926074464622,150.02462768554688,70732300,0.0,0.0
2023-03-06 00:00:00-05:00,152.76627279113367,155.25957439269146,152.4384828118315,152.80601501464844,87558000,0.0,0.0
2023-03-07 00:00:00-05:00,152.67687814265383,153.0046832847955,150.1239934764731,150.5908660888672,56182000,0.0,0.0
2023-03-08 00:00:00-05:00,151.79280355415065,152.44841384031125,150.81933125959608,151.85240173339844,47204800,0.0,0.0
2023-03-09 00:00:00-05:00,152.53780112788675,153.51127335874227,149.2299659811253,149.5875701904297,53833600,0.0,0.0
2023-03-10 00:00:00-05:00,149.21009825890013,149.93523459713467,146.62739971127073,147.511474609375,68572400,0.0,0.0
2023-03-13 00:00:00-04:00,146.82607169745242,152.12059333956097,146.7168033274571,149.46836853027344,84457100,0.0,0.0
2023-03-14 00:00:00-04:00,150.27297198039267,152.3788549088323,149.10083417145842,151.57424926757812,73695900,0.0,0.0
2023-03-15 00:00:00-04:00,150.18358234598927,152.22986720595216,148.92203205726028,151.9716033935547,77167900,0.0,0.0
2023-03-16 00:00:00-04:00,151.1471217935264,155.4185010609706,150.63057902794299,154.81256103515625,76161100,0.0,0.0
2023-03-17 00:00:00-04:00,155.0410131910936,155.6966233607682,153.2529923452605,153.96820068359375,98944600,0.0,0.0
2023-03-20 00:00:00-04:00,154.03775726901713,156.76945142315574,153.12386806819134,156.35223388671875,73641400,0.0,0.0
2023-03-21 00:00:00-04:00,156.27278209700566,158.33892291342758,155.49796034432674,158.2197265625,73938300,0.0,0.0
2023-03-22 00:00:00-04:00,158.23960441769904,161.06069599614372,156.759517315994,156.77938842773438,75701800,0.0,0.0
2023-03-23 00:00:00-04:00,157.77272981070448,160.47462499883935,156.63037583700253,157.87205505371094,67622100,0.0,0.0
2023-03-24 00:00:00-04:00,157.80252665239888,159.2726705800277,156.79925531618204,159.1832733154297,59196500,0.0,0.0
2023-03-27 00:00:00-04:00,158.875332942598,159.69980971663136,156.81910499581306,157.22637939453125,52390300,0.0,0.0
2023-03-28 00:00:00-04:00,156.91844782133188,157.43499059948272,154.941689128351,156.60057067871094,45992200,0.0,0.0
2023-03-29 00:00:00-04:00,158.30913919115557,159.9779640522003,158.28928323555147,159.6998291015625,51305700,0.0,0.0
2023-03-30 00:00:00-04:00,160.45475899483912,161.38850422068091,160.196495166141,161.27923583984375,49501700,0.0,0.0
2023-03-31 00:00:00-04:00,161.358706085025,163.9016627916682,160.83223528984735,163.8023223876953,68749800,0.0,0.0
2023-04-03 00:00:00-04:00,163.17652686723977,165.18306965038997,163.12685666509458,165.06387329101562,56976200,0.0,0.0
2023-04-04 00:00:00-04:00,165.4910100935727,165.72940279972084,164.01092302829684,164.5274658203125,46278300,0.0,0.0
2023-04-05 00:00:00-04:00,163.64339404278874,163.9513280657445,160.72296207748954,162.66990661621094,51511700,0.0,0.0
2023-04-06 00:00:00-04:00,161.3487524915601,163.86192510276695,160.92162212804223,163.5639190673828,45390100,0.0,0.0
2023-04-10 00:00:00-04:00,160.3454759875675,160.951416015625,159.0143995840367,160.951416015625,47716900,0.0,0.0
2023-04-11 00:00:00-04:00,161.269284081149,161.27921205713656,159.4415209660165,159.72959899902344,47644200,0.0,0.0
2023-04-12 00:00:00-04:00,160.1468109058442,160.98121565505156,158.7163941030795,159.03427124023438,50133100,0.0,0.0
2023-04-13 00:00:00-04:00,160.5540992168339,164.69633939208032,160.3454904328468,164.4579315185547,68445600,0.0,0.0
2023-04-14 00:00:00-04:00,163.49439203306096,165.21288708569813,162.72952850269198,164.1102752685547,49386500,0.0,0.0
2023-04-17 00:00:00-04:00,163.9910442365238,164.2890502624687,162.93810274777258,164.13011169433594,41516200,0.0,0.0
2023-04-18 00:00:00-04:00,164.99434523275826,166.2956226649938,164.5473285758197,165.36187744140625,49923000,0.0,0.0
2023-04-19 00:00:00-04:00,164.69633990267727,167.04063094935265,164.43806091625274,166.51416015625,47720200,0.0,0.0
2023-04-20 00:00:00-04:00,164.98437960959143,166.7525294126096,164.45790889055883,165.5406494140625,52456400,0.0,0.0
2023-04-21 00:00:00-04:00,163.9513231358082,165.34199776450657,163.39505328432884,163.92152404785156,58337300,0.0,0.0
2023-04-24 00:00:00-04:00,163.90165653797987,164.49766862464114,162.79904478770843,164.22946166992188,41949600,0.0,0.0
2023-04-25 00:00:00-04:00,164.09038578626408,165.20292545659441,162.64009786696957,162.67984008789062,48714100,0.0,0.0
2023-04-26 00:00:00-04:00,161.9745692809533,164.17979279935403,161.71630545849106,162.66990661621094,45498800,0.0,0.0
2023-04-27 00:00:00-04:00,164.09038891801433,167.43795112673368,164.09038891801433,167.28895568847656,64902300,0.0,0.0
2023-04-28 00:00:00-04:00,167.36842548571988,168.71937303983694,166.76248543959642,168.5504913330078,55209200,0.0,0.0
2023-05-01 00:00:00-04:00,168.15314085278933,169.3153506136523,167.517401791534,168.46107482910156,52472900,0.0,0.0
2023-05-02 00:00:00-04:00,168.95776073048643,169.21603969288225,166.42473224699455,167.41807556152344,48425700,0.0,0.0
2023-05-03 00:00:00-04:00,168.3716838787086,169.7822295000066,166.04726426997317,166.3353271484375,65136000,0.0,0.0
2023-05-04 00:00:00-04:00,163.79238316290207,165.92806528670815,163.21624220530038,164.68638610839844,81235400,0.0,0.0
2023-05-05 00:00:00-04:00,169.84184103114393,173.13974821486352,169.62330428247736,172.41461181640625,113316400,0.0,0.0
2023-05-08 00:00:00-04:00,171.33184784756818,172.69273847315233,170.96431567750452,172.34506225585938,55962800,0.0,0.0
2023-05-09 00:00:00-04:00,171.8980805280037,172.3848090994059,170.4577356116286,170.62660217285156,45326900,0.0,0.0
2023-05-10 00:00:00-04:00,171.86824915444552,172.8715203558041,170.75569443475672,172.40464782714844,53724500,0.0,0.0
2023-05-11 00:00:00-04:00,172.6927547086968,173.4278191179305,171.02392992889978,172.59341430664062,49514700,0.0,0.0
2023-05-12 00:00:00-04:00,172.70282734104993,173.14050541848871,170.09667265216964,171.65838623046875,45497800,0.24,0.0
2023-05-15 00:00:00-04:00,172.24526429695766,172.29500320134395,170.56418950470632,171.16102600097656,37266700,0.0,0.0
2023-05-16 00:00:00-04:00,171.08144678959502,172.22536569956662,170.89244805983668,171.16102600097656,42110300,0.0,0.0
2023-05-17 00:00:00-04:00,170.802921731771,172.01646292692044,169.5197278588666,171.77774047851562,57951600,0.0,0.0
2023-05-18 00:00:00-04:00,172.0860859807688,174.31425810732384,171.66830655294862,174.12525939941406,65496700,0.0,0.0
2023-05-19 00:00:00-04:00,175.45819353055688,175.45819353055688,174.01585640235388,174.2346954345703,55772400,0.0,0.0
2023-05-22 00:00:00-04:00,173.0609003738292,173.7870548839982,172.53370145329475,173.2797393798828,43570900,0.0,0.0
2023-05-23 00:00:00-04:00,172.21539986896968,172.46407917788778,170.37516691170367,170.6536865234375,50747300,0.0,0.0
2023-05-24 00:00:00-04:00,170.1861824697135,171.50915832540235,169.6192014905221,170.93222045898438,45143500,0.0,0.0
2023-05-25 00:00:00-04:00,171.49923395026929,172.98135319138646,170.78303619392656,172.076171875,56058300,0.0,0.0
2023-05-26 00:00:00-04:00,172.40439609719706,174.84145025397154,172.19549880230542,174.50323486328125,54835000,0.0,0.0
2023-05-30 00:00:00-04:00,176.0251725779241,178.04444739653601,175.63723345459917,176.36337280273438,55964400,0.0,0.0
2023-05-31 00:00:00-04:00,176.39322361590837,178.40255684580796,175.82622745978463,176.3136444091797,99625300,0.0,0.0
2023-06-01 00:00:00-04:00,176.7612675320407,179.16848166324064,175.99533093360102,179.13864135742188,68901800,0.0,0.0
2023-06-02 00:00:00-04:00,180.07367405509746,180.8197120402492,178.31302016024856,179.9940948486328,61945900,0.0,0.0
2023-06-05 00:00:00-04:00,181.6652076435012,183.97294366184053,177.0994441462492,178.63131713867188,121946500,0.0,0.0
2023-06-06 00:00:00-04:00,179.01927007383526,179.16847159454443,176.49267968316457,178.26329040527344,64848400,0.0,0.0
2023-06-07 00:00:00-04:00,177.49735033746626,180.25272139809334,176.38327186306722,176.88063049316406,61944600,0.0,0.0
2023-06-08 00:00:00-04:00,176.96019566720025,179.88466685968396,176.5225328195427,179.61610412597656,50214900,0.0,0.0
2023-06-09 00:00:00-04:00,180.54118422567086,181.26732358175673,179.67578505912772,180.00404357910156,48870700,0.0,0.0
2023-06-12 00:00:00-04:00,180.31239999858374,182.9185543342706,180.01398178821043,182.81907653808594,54274900,0.0,0.0
2023-06-13 00:00:00-04:00,181.83432866057996,183.1771879321921,181.47622981918036,182.3416290283203,54929100,0.0,0.0
2023-06-14 00:00:00-04:00,182.40131833260028,183.4159342946221,181.0584589969838,182.97825622558594,57462900,0.0,0.0
2023-06-15 00:00:00-04:00,182.98820069184538,185.53467454445408,182.80914368567494,185.02735900878906,65433200,0.0,0.0
2023-06-16 00:00:00-04:00,185.74355105954828,186.00218726306332,183.29655508194935,183.943115234375,101235600,0.0,0.0
2023-06-20 00:00:00-04:00,183.4358020792754,185.1168765719765,183.4358020792754,184.03262329101562,49799100,0.0,0.0
2023-06-21 00:00:00-04:00,183.9232264876442,184.4305420351313,181.62543190581744,182.9882049560547,49515700,0.0,0.0
2023-06-22 00:00:00-04:00,182.76935787950543,186.06186963677442,182.6997203846116,186.0121307373047,51245300,0.0,0.0
2023-06-23 00:00:00-04:00,184.56978175130823,186.56915788359834,184.03262595696276,185.6938018798828,53079300,0.0,0.0
2023-06-26 00:00:00-04:00,185.8430469425763,187.05660334094404,184.2514930888599,184.29129028320312,48088700,0.0,0.0
2023-06-27 00:00:00-04:00,184.90799365480206,187.39478684246586,184.68915464003317,187.0665283203125,50730800,0.0,0.0
2023-06-28 00:00:00-04:00,186.93722520552606,188.89681960877323,186.60898183523634,188.25025939941406,51216800,0.0,0.0
2023-06-29 00:00:00-04:00,188.08113960762984,189.065915150093,187.94187979964138,188.58843994140625,46347300,0.0,0.0
2023-06-30 00:00:00-04:00,190.61769277643447,193.45262814883586,190.24963703164062,192.94532775878906,85069600,0.0,0.0
2023-07-03 00:00:00-04:00,192.75633264734074,192.85581045659583,190.7469992902124,191.4433135986328,31458200,0.0,0.0
2023-07-05 00:00:00-04:00,190.55799725570245,191.96053708979952,189.61300369398083,190.3192596435547,46920300,0.0,0.0
2023-07-06 00:00:00-04:00,188.83712812170648,191.005619722992,188.2005096584099,190.79672241210938,45094300,0.0,0.0
2023-07-07 00:00:00-04:00,190.39882294149905,191.6521611496619,189.23500563859497,189.67266845703125,46778000,0.0,0.0
2023-07-10 00:00:00-04:00,188.26020769290903,188.98636231561392,186.05193387372648,187.6136474609375,59922200,0.0,0.0
2023-07-11 00:00:00-04:00,188.16072225318817,188.29998206372565,185.61424847297073,187.08642578125,46638100,0.0,0.0
2023-07-12 00:00:00-04:00,188.67796574074268,190.68729888937372,187.4743663358331,188.7675018310547,60750200,0.0,0.0
2023-07-13 00:00:00-04:00,189.49364999232415,190.18000737356135,188.77745230565768,189.53343200683594,41342300,0.0,0.0
2023-07-14 00:00:00-04:00,189.22505583864228,190.17003417862574,188.62823460305404,189.68263244628906,41573900,0.0,0.0
2023-07-17 00:00:00-04:00,190.8862393173272,193.29346848361283,190.79671840519242,192.9652099609375,50520200,0.0,0.0
2023-07-18 00:00:00-04:00,192.32859124289226,193.30340992275686,191.40349628424582,192.70657348632812,48353800,0.0,0.0
2023-07-19 00:00:00-04:00,192.07991659736527,197.1828060224414,191.63228167006224,194.06935119628906,80507300,0.0,0.0
2023-07-20 00:00:00-04:00,194.05939387250237,195.43210859968838,191.48307971545793,192.10975646972656,59581200,0.0,0.0
2023-07-21 00:00:00-04:00,193.07463365633907,193.94003284877496,190.21978468927597,190.92604064941406,71917800,0.0,0.0
2023-07-24 00:00:00-04:00,192.3882828289679,193.88035882699958,191.23440708105974,191.7317657470703,45377800,0.0,0.0
2023-07-25 00:00:00-04:00,192.30869138043565,193.41282815582724,191.9008536575025,192.59715270996094,37283200,0.0,0.0
2023-07-26 00:00:00-04:00,192.64690172314465,194.60649605963144,192.2987597677282,193.47251892089844,47471900,0.0,0.0
2023-07-27 00:00:00-04:00,194.98449128781732,196.15825042767918,191.5328210090714,192.19927978515625,47460200,0.0,0.0
2023-07-28 00:00:00-04:00,193.64161076448937,195.59126330855048,193.11441182119256,194.7954864501953,48291400,0.0,0.0
2023-07-31 00:00:00-04:00,195.0242618069628,195.45199811755646,194.22848497050867,195.41220092773438,38824100,0.0,0.0
2023-08-01 00:00:00-04:00,195.20332163169834,195.69072337772218,194.24838637848805,194.57664489746094,35175100,0.0,0.0
2023-08-02 00:00:00-04:00,194.00964855838458,194.14890836826487,190.83651323481342,191.56265258789062,50389300,0.0,0.0
2023-08-03 00:00:00-04:00,190.55800651320928,191.3537682359983,189.682650404323,190.1601104736328,61235200,0.0,0.0
2023-08-04 00:00:00-04:00,184.53996114899044,186.39013596823676,180.9589727316809,181.0286102294922,115799700,0.0,0.0
2023-08-07 00:00:00-04:00,181.16786870937892,182.16258602037854,176.41312117705527,177.9051971435547,97576100,0.0,0.0
2023-08-08 00:00:00-04:00,178.7407544398389,179.31769229642893,176.6419003253161,178.8501739501953,67823000,0.0,0.0
2023-08-09 00:00:00-04:00,179.9145074791464,179.9741880867417,176.07489821598116,177.24867248535156,60378500,0.0,0.0
2023-08-10 00:00:00-04:00,178.53186391046853,179.7951591819979,176.6618056326716,177.02984619140625,54686900,0.0,0.0
2023-08-11 00:00:00-04:00,176.62148034917087,177.9163470249328,175.85450939913832,177.08961486816406,51988100,0.24,0.0
2023-08-14 00:00:00-04:00,177.26890077886847,178.98212617439026,176.6114971552821,178.75303649902344,43675600,0.0,0.0
2023-08-15 00:00:00-04:00,178.1753205708948,178.77294779686,176.3525278942784,176.75094604492188,43622600,0.0,0.0
2023-08-16 00:00:00-04:00,176.43221164716573,177.8366454841051,175.80468863153288,175.87442016601562,46964900,0.0,0.0
2023-08-17 00:00:00-04:00,176.44217435879924,176.81071191781265,172.79658890927436,173.31454467773438,66062900,0.0,0.0
2023-08-18 00:00:00-04:00,171.6212372500288,174.41020985325144,171.2825803078595,173.8026123046875,61114200,0.0,0.0
2023-08-21 00:00:00-04:00,174.3803221762426,175.43614389350165,173.05555986350222,175.14727783203125,46311900,0.0,0.0
2023-08-22 00:00:00-04:00,176.36247085413768,176.98002350460862,175.55566427563798,176.53179931640625,42084200,0.0,0.0
2023-08-23 00:00:00-04:00,177.81674565486915,180.83480810937422,177.62749170579477,180.406494140625,52722800,0.0,0.0
2023-08-24 00:00:00-04:00,179.958242865256,180.38655676965442,175.31659743835633,175.68515014648438,54945800,0.0,0.0
2023-08-25 00:00:00-04:00,176.68122187267136,178.44423806969624,175.1273698759211,177.9063720703125,51449600,0.0,0.0
2023-08-28 00:00:00-04:00,179.38053618352316,179.87856644570098,177.84660966343355,179.4801483154297,43820700,0.0,0.0
2023-08-29 00:00:00-04:00,178.9920826524724,184.17159461329035,178.79287357680212,183.39466857910156,53003900,0.0,0.0
2023-08-30 00:00:00-04:00,184.2114508710661,187.1099908816683,184.01224178963898,186.9107666015625,60813900,0.0,0.0
2023-08-31 00:00:00-04:00,187.10001746950064,188.3749738080676,186.74143504936131,187.12989807128906,60794500,0.0,0.0
2023-09-01 00:00:00-04:00,188.74351890624058,189.1718176469559,187.5382789545023,188.71363830566406,45732600,0.0,0.0
2023-09-05 00:00:00-04:00,187.53827834394804,189.23157823204195,186.8709196021154,188.9526824951172,45280000,0.0,0.0
2023-09-06 00:00:00-04:00,187.65780052908354,188.10603993310986,180.75510825015328,182.18943786621094,81755800,0.0,0.0
2023-09-07 00:00:00-04:00,174.48989029474924,177.50796792462836,172.85635150294877,176.8605194091797,112488800,0.0,0.0
2023-09-08 00:00:00-04:00,177.64740152618924,179.52995531910727,177.0895948627475,177.47805786132812,65551300,0.0,0.0
2023-09-11 00:00:00-04:00,179.36063682675422,179.58972650566207,176.64138048680076,178.65342712402344,58953100,0.0,0.0
2023-09-12 00:00:00-04:00,178.7829041688317,179.4203822792883,174.13130346932107,175.60546875,90370200,0.0,0.0
2023-09-13 00:00:00-04:00,175.81462376514213,176.60152002835235,173.2945920539003,173.52369689941406,84267900,0.0,0.0
2023-09-14 00:00:00-04:00,173.3145480228564,175.40628140605207,172.89620438595304,175.04769897460938,60895800,0.0,0.0
2023-09-15 00:00:00-04:00,175.78475152221694,175.80467698770343,173.13524216223524,174.32054138183594,109205100,0.0,0.0
2023-09-18 00:00:00-04:00,175.7847698787979,178.6733547289085,175.47599352555886,177.26890563964844,67257600,0.0,0.0
2023-09-19 00:00:00-04:00,176.8206661565984,178.9223544426158,176.43220316528132,178.36456298828125,51826900,0.0,0.0
2023-09-20 00:00:00-04:00,178.55379737004205,178.99206641596786,174.70900328352505,174.7986602783203,58436200,0.0,0.0
2023-09-21 00:00:00-04:00,173.86237991578693,175.60548595722543,173.17509567337405,173.24481201171875,63047900,0.0,0.0
2023-09-22 00:00:00-04:00,173.9818875144472,176.38239699201054,173.36433486162306,174.10140991210938,56725400,0.0,0.0
2023-09-25 00:00:00-04:00,173.51373864876115,176.27283053055115,173.4639325832827,175.38633728027344,46172700,0.0,0.0
2023-09-26 00:00:00-04:00,174.13131127312985,174.50980394404405,170.98375631226943,171.28257751464844,64588900,0.0,0.0
2023-09-27 00:00:00-04:00,171.93995025984225,172.35829382559578,168.38402235159904,169.75857543945312,66921800,0.0,0.0
2023-09-28 00:00:00-04:00,168.67289029975677,171.35229561756515,166.9596649336937,170.017578125,56294400,0.0,0.0
2023-09-29 00:00:00-04:00,171.3423290226458,172.38819557246933,169.66893950319277,170.5355224609375,51814200,0.0,0.0
2023-10-02 00:00:00-04:00,170.54548925476,173.6133575846153,170.25662318286922,173.06552124023438,52164500,0.0,0.0
2023-10-03 00:00:00-04:00,171.58139257878477,172.94600592868312,170.1470780892458,171.72084045410156,49594600,0.0,0.0
2023-10-04 00:00:00-04:00,170.41599298863576,173.5237121875235,170.29647058822079,172.9758758544922,53020300,0.0,0.0
2023-10-05 00:00:00-04:00,173.1053643215982,174.75882855892928,171.9997364518983,174.22096252441406,48527900,0.0,0.0
2023-10-06 00:00:00-04:00,173.11533594293326,177.28883230374598,172.49776803360862,176.79080200195312,57224100,0.0,0.0
2023-10-09 00:00:00-04:00,176.11346171048461,178.34464279243045,175.107446036238,178.28488159179688,42390800,0.0,0.0
2023-10-10 00:00:00-04:00,177.39838972900156,179.01200295364612,177.24897152755216,177.68724060058594,43698000,0.0,0.0
2023-10-11 00:00:00-04:00,177.4979871028153,179.14149613074932,176.9003598915757,179.09169006347656,47551100,0.0,0.0
2023-10-12 00:00:00-04:00,179.36062976882246,181.6216762646302,178.33467342391498,179.99810791015625,56743100,0.0,0.0
2023-10-13 00:00:00-04:00,180.70529917229268,181.21328457006672,177.43822185623165,178.1454315185547,51427100,0.0,0.0
2023-10-16 00:00:00-04:00,176.0537049051645,178.3745278460018,175.81464489798415,178.0159454345703,52517000,0.0,0.0
2023-10-17 00:00:00-04:00,175.95408765178922,177.7171190566085,174.11138477890506,176.45211791992188,57549400,0.0,0.0
2023-10-18 00:00:00-04:00,174.88830756888308,176.8804286048216,174.42015790954335,175.14727783203125,54764400,0.0,0.0
2023-10-19 00:00:00-04:00,175.34650059885732,177.13941271104983,174.4998582116265,174.768798828125,59302900,0.0,0.0
2023-10-20 00:00:00-04:00,174.6193638112663,174.7289310742059,171.95988410028949,172.19894409179688,64189300,0.0,0.0
2023-10-23 00:00:00-04:00,170.2367184674421,173.32449716604125,169.26056814973236,172.3184814453125,55980100,0.0,0.0
2023-10-24 00:00:00-04:00,172.36828137785076,172.9858340558493,170.7745784168946,172.75674438476562,43816600,0.0,0.0
2023-10-25 00:00:00-04:00,171.20290568858636,172.37824993483963,169.9777401724937,170.4259796142578,57157000,0.0,0.0
2023-10-26 00:00:00-04:00,169.69884596738163,170.70487693853036,165.01736401031343,166.23255920410156,70625300,0.0,0.0
2023-10-27 00:00:00-04:00,166.2524750834875,168.2944023125671,166.17278841323267,167.55731201171875,58499100,0.0,0.0
2023-10-30 00:00:00-04:00,168.35415469749302,170.49567875321318,168.20473649908715,169.619140625,51131000,0.0,0.0
2023-10-31 00:00:00-04:00,168.68285540471834,170.22673705418583,167.23855548952244,170.09725952148438,44846000,0.0,0.0
2023-11-01 00:00:00-04:00,170.3263517013589,173.54362297786597,169.44981356586865,173.28465270996094,56934900,0.0,0.0
2023-11-02 00:00:00-04:00,174.8285561822571,177.07964760769158,174.7687949796131,176.8704833984375,77334800,0.0,0.0
2023-11-03 00:00:00-04:00,173.5535919806981,176.1234299684149,172.667098718161,175.95408630371094,79763700,0.0,0.0
2023-11-06 00:00:00-05:00,175.68516237015973,178.72313484890373,175.51583390272017,178.52392578125,63841300,0.0,0.0
2023-11-07 00:00:00-05:00,178.47411491056127,181.72128190075364,178.26495071469225,181.10372924804688,70530000,0.0,0.0
2023-11-08 00:00:00-05:00,181.63164388842938,182.7273013532089,180.8746281577945,182.1695098876953,49340300,0.0,0.0
2023-11-09 00:00:00-05:00,182.2392272804333,183.39464585563024,181.09374863957265,181.69139099121094,53763500,0.0,0.0
2023-11-10 00:00:00-05:00,183.48666979314862,186.0798450837419,183.04782333916816,185.9102783203125,66133400,0.24,0.0
2023-11-13 00:00:00-05:00,185.3318234319476,185.54126320022215,183.7260525941369,184.3144989013672,43627500,0.0,0.0
2023-11-14 00:00:00-05:00,187.2068669849832,187.61579347557358,185.81055118626102,186.9475555419922,60108400,0.0,0.0
2023-11-15 00:00:00-05:00,187.35648416635163,189.00214317778068,187.28666076626993,187.51605224609375,53790500,0.0,0.0
2023-11-16 00:00:00-05:00,189.07197729733983,190.45832494142388,188.15438088861924,189.21160888671875,54412900,0.0,0.0
2023-11-17 00:00:00-05:00,189.75017672813084,189.87984006315943,188.07459771561332,189.191650390625,50922700,0.0,0.0
2023-11-20 00:00:00-05:00,189.39112233533035,191.40581967333242,189.38115408596002,190.947021484375,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,190.90714151457556,191.0168531371935,189.24153067570467,190.13916015625,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,190.98692332373932,192.4231273748353,190.3286536219654,190.80738830566406,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,190.36854620290188,190.39846617015027,188.75280709668226,189.47091674804688,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,189.42104517322366,190.1690747922717,188.4037206300819,189.2913818359375,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,189.281413990356,190.57800170987989,188.90240744591168,189.8997802734375,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,190.39846146658158,191.5853375337861,188.47353926721377,188.8724822998047,43014200,0.0,0.0
2023-11-30 00:00:00-05:00,189.34124663640054,189.8199965326488,187.69558762181254,189.45095825195312,48794400,0.0,0.0
2023-12-01 00:00:00-05:00,189.82996644714217,191.05673072730082,188.7328502819914,190.73757934570312,45679300,0.0,0.0
2023-12-04 00:00:00-05:00,189.4808853689729,189.55070877182374,186.95753333473502,188.9323272705078,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,189.71029172996927,193.8892710828005,189.68035654401535,192.91184997558594,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,193.93915217222312,194.2483353279582,191.60530330115625,191.81475830078125,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,193.12131027911408,194.4877062169098,193.0814068425452,193.75962829589844,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,193.68978867781158,195.47509445662575,193.16118232778743,195.19583129882812,53377300,0.0,0.0
2023-12-11 00:00:00-05:00,192.60266191053654,192.9816684443119,190.91709944447388,192.67247009277344,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,192.5727484810618,194.2084393189364,191.21632081901691,194.19847106933594,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,194.57745586327718,197.479814363225,194.3380961312905,197.43992614746094,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,197.49976341714512,199.0955507441078,195.644649425759,197.5895233154297,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,197.01104566267367,197.87875511854236,196.48243930235122,197.0509490966797,128256700,0.0,0.0
2023-12-18 00:00:00-05:00,195.57482246204646,196.11341227934187,193.87929179986224,195.37535095214844,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,195.64465783257836,196.43257567143465,195.37536290745211,196.422607421875,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,196.38269954805867,197.16064911977392,194.31814575195312,194.31814575195312,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,195.58480075220214,196.56222177791878,192.99162553607198,194.16851806640625,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,194.66722055776037,194.89662726483317,192.46303513835062,193.0913848876953,37122800,0.0,0.0
2023-12-26 00:00:00-05:00,193.10135778099138,193.38062096103786,192.32340817676163,192.54283142089844,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,191.98429313460466,192.99163417014543,190.58796210241144,192.64254760742188,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,193.62995271865404,194.14859083036032,192.6624998954735,193.07142639160156,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,193.39058105531936,193.88926745847252,191.22628389187872,192.02418518066406,42628800,0.0,0.0
2024-01-02 00:00:00-05:00,186.65831013752612,187.94492954928668,183.40688034565454,185.15228271484375,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,183.73602546692106,185.39166803078743,182.94809240228628,183.7659454345703,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,181.67145813216527,182.6089910440528,180.4048055729743,181.43209838867188,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,181.51187949442337,182.2798455851046,179.696653712011,180.70399475097656,62303300,0.0,0.0
2024-01-08 00:00:00-05:00,181.61160967008922,185.11239794134607,181.0231633700248,185.07249450683594,59144500,0.0,0.0
2024-01-09 00:00:00-05:00,183.43679896760196,184.6635632197217,182.2499229302573,184.65359497070312,42841800,0.0,0.0
2024-01-10 00:00:00-05:00,183.86567396005478,185.9102759382746,183.4367957605415,185.70083618164062,46792900,0.0,0.0
2024-01-11 00:00:00-05:00,186.0499181222305,186.55858799759886,183.1375913301092,185.1024169921875,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,185.57118065545922,186.2494020729004,184.7034711898062,185.43154907226562,40444700,0.0,0.0
2024-01-16 00:00:00-05:00,181.68142855063,183.7759022492629,180.454649078537,183.14756774902344,65603000,0.0,0.0
2024-01-17 00:00:00-05:00,180.79377388475157,182.4494011863878,179.8263210396568,182.20005798339844,47317400,0.0,0.0
